ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
48435,0.06,1.43,1.87,20.0,523.0,11.4,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
48436,0.08,1.97,2.67,29.0,720.0,16.3,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
48437,0.08,1.85,2.44,29.0,675.0,14.8,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
48438,0.09,1.93,2.64,34.0,705.0,16.0,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2018
48439,0.08,1.94,2.67,31.0,708.0,16.2,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2019
48440,0.06,1.61,1.94,23.0,590.0,11.8,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2020
48441,0.06,1.45,2.17,20.0,528.0,13.2,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2021
48442,0.08,1.79,2.42,28.0,655.0,14.7,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2022
48443,0.09,2.43,3.09,34.0,886.0,18.8,"Leisure, sports",Population: 12 years or older,Passenger car (passenger),Value,Not urbanised,2023
48810,0.02,0.96,1.51,6.0,351.0,9.2,"Leisure, sports",Population: 12 years or older,Train,Value,Extremely urbanised,2018
48811,0.02,1.02,1.51,7.0,372.0,9.2,"Leisure, sports",Population: 12 years or older,Train,Value,Extremely urbanised,2019
48812,0.01,0.32,0.56,3.0,117.0,3.4,"Leisure, sports",Population: 12 years or older,Train,Value,Extremely urbanised,2020
48813,0.01,0.54,0.92,4.0,196.0,5.6,"Leisure, sports",Population: 12 years or older,Train,Value,Extremely urbanised,2021
48814,0.01,0.51,0.99,4.0,188.0,6.0,"Leisure, sports",Population: 12 years or older,Train,Value,Extremely urbanised,2022
48815,0.02,0.9,1.46,6.0,329.0,8.9,"Leisure, sports",Population: 12 years or older,Train,Value,Extremely urbanised,2023
48816,0.01,0.41,0.75,3.0,149.0,4.5,"Leisure, sports",Population: 12 years or older,Train,Value,Strongly urbanised,2018
48817,0.01,0.55,0.9,3.0,200.0,5.5,"Leisure, sports",Population: 12 years or older,Train,Value,Strongly urbanised,2019
48819,0.0,0.19,0.29,1.0,70.0,1.8,"Leisure, sports",Population: 12 years or older,Train,Value,Strongly urbanised,2021
48820,0.01,0.64,0.9,4.0,234.0,5.5,"Leisure, sports",Population: 12 years or older,Train,Value,Strongly urbanised,2022
48821,0.01,0.77,1.21,4.0,283.0,7.3,"Leisure, sports",Population: 12 years or older,Train,Value,Strongly urbanised,2023
49206,0.03,0.27,1.1,10.0,99.0,6.7,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
49207,0.03,0.24,1.11,9.0,88.0,6.8,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
49208,0.01,0.1,0.45,4.0,36.0,2.8,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
49209,0.01,0.15,0.62,4.0,54.0,3.8,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
49210,0.02,0.19,0.87,7.0,70.0,5.3,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
49211,0.03,0.26,1.11,9.0,96.0,6.8,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
49212,0.01,0.1,0.34,3.0,37.0,2.1,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
49213,0.01,0.12,0.36,3.0,44.0,2.2,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
49216,0.01,0.12,0.47,3.0,42.0,2.8,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
49217,0.01,0.1,0.28,2.0,35.0,1.7,"Leisure, sports",Population: 12 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
49602,0.18,0.7,3.86,66.0,257.0,23.5,"Leisure, sports",Population: 12 years or older,Bike,Value,Extremely urbanised,2018
49603,0.17,0.66,3.84,63.0,240.0,23.3,"Leisure, sports",Population: 12 years or older,Bike,Value,Extremely urbanised,2019
49604,0.12,0.57,3.36,43.0,209.0,20.5,"Leisure, sports",Population: 12 years or older,Bike,Value,Extremely urbanised,2020
49605,0.11,0.56,3.43,42.0,205.0,20.9,"Leisure, sports",Population: 12 years or older,Bike,Value,Extremely urbanised,2021
49606,0.17,0.71,4.23,61.0,260.0,25.7,"Leisure, sports",Population: 12 years or older,Bike,Value,Extremely urbanised,2022
49607,0.17,0.71,4.21,64.0,259.0,25.6,"Leisure, sports",Population: 12 years or older,Bike,Value,Extremely urbanised,2023
49608,0.15,0.65,3.14,53.0,238.0,19.1,"Leisure, sports",Population: 12 years or older,Bike,Value,Strongly urbanised,2018
49609,0.14,0.6,3.28,52.0,219.0,20.0,"Leisure, sports",Population: 12 years or older,Bike,Value,Strongly urbanised,2019
49610,0.09,0.46,2.8,35.0,169.0,17.1,"Leisure, sports",Population: 12 years or older,Bike,Value,Strongly urbanised,2020
49611,0.1,0.47,2.69,35.0,172.0,16.3,"Leisure, sports",Population: 12 years or older,Bike,Value,Strongly urbanised,2021
49612,0.14,0.56,3.13,53.0,205.0,19.0,"Leisure, sports",Population: 12 years or older,Bike,Value,Strongly urbanised,2022
49613,0.15,0.59,3.24,53.0,215.0,19.7,"Leisure, sports",Population: 12 years or older,Bike,Value,Strongly urbanised,2023
49614,0.15,0.66,3.29,56.0,241.0,20.0,"Leisure, sports",Population: 12 years or older,Bike,Value,Moderately urbanised,2018
49615,0.16,0.68,3.5,57.0,248.0,21.3,"Leisure, sports",Population: 12 years or older,Bike,Value,Moderately urbanised,2019
49616,0.1,0.49,2.68,38.0,180.0,16.3,"Leisure, sports",Population: 12 years or older,Bike,Value,Moderately urbanised,2020
49617,0.11,0.53,2.85,40.0,192.0,17.3,"Leisure, sports",Population: 12 years or older,Bike,Value,Moderately urbanised,2021
49618,0.15,0.66,3.78,53.0,241.0,23.0,"Leisure, sports",Population: 12 years or older,Bike,Value,Moderately urbanised,2022
49619,0.15,0.68,3.54,55.0,247.0,21.5,"Leisure, sports",Population: 12 years or older,Bike,Value,Moderately urbanised,2023
49620,0.14,0.59,2.72,49.0,214.0,16.6,"Leisure, sports",Population: 12 years or older,Bike,Value,Hardly urbanised,2018
49621,0.13,0.57,2.68,47.0,207.0,16.3,"Leisure, sports",Population: 12 years or older,Bike,Value,Hardly urbanised,2019
49622,0.09,0.48,2.57,32.0,176.0,15.7,"Leisure, sports",Population: 12 years or older,Bike,Value,Hardly urbanised,2020
49623,0.1,0.51,2.59,35.0,187.0,15.8,"Leisure, sports",Population: 12 years or older,Bike,Value,Hardly urbanised,2021
49624,0.14,0.67,3.48,50.0,245.0,21.2,"Leisure, sports",Population: 12 years or older,Bike,Value,Hardly urbanised,2022
49625,0.13,0.58,3.04,48.0,213.0,18.5,"Leisure, sports",Population: 12 years or older,Bike,Value,Hardly urbanised,2023
49626,0.11,0.58,2.63,42.0,211.0,16.0,"Leisure, sports",Population: 12 years or older,Bike,Value,Not urbanised,2018
49627,0.09,0.48,2.33,33.0,174.0,14.2,"Leisure, sports",Population: 12 years or older,Bike,Value,Not urbanised,2019
49628,0.07,0.41,2.31,27.0,152.0,14.1,"Leisure, sports",Population: 12 years or older,Bike,Value,Not urbanised,2020
49629,0.08,0.53,2.71,28.0,194.0,16.5,"Leisure, sports",Population: 12 years or older,Bike,Value,Not urbanised,2021
49630,0.11,0.64,3.31,40.0,233.0,20.1,"Leisure, sports",Population: 12 years or older,Bike,Value,Not urbanised,2022
49631,0.1,0.46,2.32,38.0,167.0,14.1,"Leisure, sports",Population: 12 years or older,Bike,Value,Not urbanised,2023
49998,0.09,0.25,2.71,34.0,91.0,16.5,"Leisure, sports",Population: 12 years or older,Walking,Value,Extremely urbanised,2018
49999,0.1,0.26,3.07,35.0,94.0,18.7,"Leisure, sports",Population: 12 years or older,Walking,Value,Extremely urbanised,2019
50000,0.08,0.27,3.36,30.0,98.0,20.5,"Leisure, sports",Population: 12 years or older,Walking,Value,Extremely urbanised,2020
50001,0.09,0.32,3.93,34.0,115.0,23.9,"Leisure, sports",Population: 12 years or older,Walking,Value,Extremely urbanised,2021
50002,0.1,0.28,3.49,38.0,103.0,21.2,"Leisure, sports",Population: 12 years or older,Walking,Value,Extremely urbanised,2022
50003,0.11,0.28,3.59,38.0,101.0,21.8,"Leisure, sports",Population: 12 years or older,Walking,Value,Extremely urbanised,2023
50004,0.07,0.2,2.3,26.0,72.0,14.0,"Leisure, sports",Population: 12 years or older,Walking,Value,Strongly urbanised,2018
50005,0.06,0.19,1.99,22.0,68.0,12.1,"Leisure, sports",Population: 12 years or older,Walking,Value,Strongly urbanised,2019
50006,0.07,0.22,2.49,24.0,82.0,15.2,"Leisure, sports",Population: 12 years or older,Walking,Value,Strongly urbanised,2020
50007,0.06,0.23,2.62,22.0,83.0,16.0,"Leisure, sports",Population: 12 years or older,Walking,Value,Strongly urbanised,2021
50008,0.08,0.22,2.49,28.0,79.0,15.2,"Leisure, sports",Population: 12 years or older,Walking,Value,Strongly urbanised,2022
50009,0.07,0.19,2.29,27.0,71.0,13.9,"Leisure, sports",Population: 12 years or older,Walking,Value,Strongly urbanised,2023
50010,0.07,0.19,2.14,24.0,70.0,13.0,"Leisure, sports",Population: 12 years or older,Walking,Value,Moderately urbanised,2018
50011,0.06,0.17,2.03,22.0,63.0,12.3,"Leisure, sports",Population: 12 years or older,Walking,Value,Moderately urbanised,2019
50012,0.05,0.19,1.92,19.0,70.0,11.7,"Leisure, sports",Population: 12 years or older,Walking,Value,Moderately urbanised,2020
50013,0.06,0.22,2.32,20.0,81.0,14.1,"Leisure, sports",Population: 12 years or older,Walking,Value,Moderately urbanised,2021
50014,0.07,0.21,2.52,25.0,76.0,15.3,"Leisure, sports",Population: 12 years or older,Walking,Value,Moderately urbanised,2022
50015,0.06,0.18,1.95,24.0,65.0,11.9,"Leisure, sports",Population: 12 years or older,Walking,Value,Moderately urbanised,2023
50016,0.06,0.15,1.62,21.0,55.0,9.8,"Leisure, sports",Population: 12 years or older,Walking,Value,Hardly urbanised,2018
50017,0.06,0.13,1.38,20.0,48.0,8.4,"Leisure, sports",Population: 12 years or older,Walking,Value,Hardly urbanised,2019
50018,0.05,0.19,1.97,19.0,70.0,12.0,"Leisure, sports",Population: 12 years or older,Walking,Value,Hardly urbanised,2020
50019,0.05,0.19,2.15,19.0,71.0,13.1,"Leisure, sports",Population: 12 years or older,Walking,Value,Hardly urbanised,2021
50020,0.07,0.19,2.08,25.0,69.0,12.7,"Leisure, sports",Population: 12 years or older,Walking,Value,Hardly urbanised,2022
50021,0.06,0.16,1.86,23.0,60.0,11.3,"Leisure, sports",Population: 12 years or older,Walking,Value,Hardly urbanised,2023
50022,0.05,0.14,1.53,19.0,53.0,9.3,"Leisure, sports",Population: 12 years or older,Walking,Value,Not urbanised,2018
50023,0.05,0.12,1.31,19.0,42.0,8.0,"Leisure, sports",Population: 12 years or older,Walking,Value,Not urbanised,2019
50024,0.05,0.22,1.95,17.0,80.0,11.9,"Leisure, sports",Population: 12 years or older,Walking,Value,Not urbanised,2020
50025,0.07,0.21,2.7,25.0,76.0,16.4,"Leisure, sports",Population: 12 years or older,Walking,Value,Not urbanised,2021
50026,0.07,0.16,1.77,24.0,59.0,10.7,"Leisure, sports",Population: 12 years or older,Walking,Value,Not urbanised,2022
50027,0.06,0.16,1.67,23.0,57.0,10.1,"Leisure, sports",Population: 12 years or older,Walking,Value,Not urbanised,2023
50397,0.01,0.2,0.57,5.0,73.0,3.4,"Leisure, sports",Population: 12 years or older,Other,Value,Extremely urbanised,2021
50399,0.01,0.17,0.51,4.0,62.0,3.1,"Leisure, sports",Population: 12 years or older,Other,Value,Extremely urbanised,2023
50400,0.01,0.32,0.58,5.0,117.0,3.5,"Leisure, sports",Population: 12 years or older,Other,Value,Strongly urbanised,2018
50401,0.01,0.36,0.53,4.0,132.0,3.2,"Leisure, sports",Population: 12 years or older,Other,Value,Strongly urbanised,2019
50403,0.01,0.13,0.4,4.0,46.0,2.4,"Leisure, sports",Population: 12 years or older,Other,Value,Strongly urbanised,2021
50405,0.01,0.24,0.44,4.0,86.0,2.7,"Leisure, sports",Population: 12 years or older,Other,Value,Strongly urbanised,2023
50406,0.01,0.19,0.41,5.0,69.0,2.5,"Leisure, sports",Population: 12 years or older,Other,Value,Moderately urbanised,2018
50412,0.01,0.36,0.6,5.0,132.0,3.6,"Leisure, sports",Population: 12 years or older,Other,Value,Hardly urbanised,2018
50416,0.01,0.38,0.65,5.0,138.0,4.0,"Leisure, sports",Population: 12 years or older,Other,Value,Hardly urbanised,2022
50790,0.14,1.27,10.29,51.0,464.0,62.6,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2018
50791,0.14,1.25,11.03,52.0,456.0,67.1,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2019
50792,0.22,1.75,15.27,80.0,639.0,93.2,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2020
50793,0.29,2.13,19.73,105.0,776.0,120.0,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2021
50794,0.23,1.66,15.91,86.0,605.0,96.8,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2022
50795,0.21,1.45,14.07,76.0,528.0,85.6,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2023
50796,0.18,1.64,11.81,65.0,600.0,71.9,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2018
50797,0.17,1.67,11.58,63.0,609.0,70.5,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2019
50798,0.28,2.04,16.22,102.0,748.0,98.9,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2020
50799,0.32,2.36,18.74,116.0,862.0,114.0,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2021
50800,0.29,2.04,16.29,106.0,746.0,99.1,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2022
50801,0.27,1.9,15.2,99.0,693.0,92.4,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2023
50802,0.18,1.76,12.17,67.0,643.0,74.0,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2018
50803,0.18,1.75,11.89,67.0,639.0,72.3,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2019
50804,0.29,2.12,16.77,105.0,774.0,102.3,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2020
50805,0.33,2.74,19.63,120.0,1000.0,119.4,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2021
50806,0.3,2.25,17.2,108.0,820.0,104.7,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2022
50807,0.27,1.91,15.26,99.0,697.0,92.8,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2023
50808,0.2,2.0,12.71,72.0,729.0,77.3,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2018
50809,0.18,1.81,12.76,67.0,660.0,77.6,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2019
50810,0.29,2.38,16.92,107.0,870.0,103.2,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2020
50811,0.34,2.83,20.45,126.0,1033.0,124.4,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2021
50812,0.31,2.35,17.45,114.0,859.0,106.2,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2022
50813,0.28,2.1,15.66,103.0,766.0,95.2,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2023
50814,0.18,1.56,10.75,66.0,571.0,65.4,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2018
50815,0.18,1.85,12.39,67.0,675.0,75.4,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2019
50816,0.3,2.32,16.56,110.0,850.0,101.0,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2020
50817,0.35,3.1,21.25,128.0,1130.0,129.2,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2021
50818,0.28,2.21,16.2,103.0,805.0,98.6,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2022
50819,0.28,2.05,16.32,102.0,750.0,99.3,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2023
51186,0.01,0.3,0.91,4.0,110.0,5.5,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
51187,0.01,0.24,0.85,3.0,87.0,5.2,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
51188,0.01,0.34,1.04,4.0,124.0,6.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
51189,0.01,0.35,1.16,5.0,127.0,7.0,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
51190,0.01,0.28,0.87,4.0,102.0,5.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
51191,0.01,0.3,0.84,3.0,110.0,5.1,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
51192,0.01,0.37,1.12,5.0,134.0,6.8,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
51193,0.01,0.35,1.18,5.0,129.0,7.2,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
51194,0.02,0.46,1.4,7.0,167.0,8.6,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
51195,0.02,0.43,1.44,7.0,159.0,8.8,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
51196,0.01,0.46,1.22,5.0,168.0,7.4,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
51197,0.02,0.37,1.18,6.0,136.0,7.2,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
51198,0.02,0.33,0.98,6.0,119.0,6.0,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
51199,0.01,0.35,1.04,5.0,128.0,6.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
51200,0.02,0.37,1.05,6.0,134.0,6.4,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
51201,0.02,0.58,1.68,9.0,213.0,10.2,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
51202,0.02,0.4,1.29,7.0,146.0,7.9,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
51203,0.02,0.32,0.95,6.0,118.0,5.7,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
51204,0.02,0.47,1.31,6.0,170.0,8.0,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
51205,0.01,0.33,1.16,5.0,122.0,7.1,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
51206,0.02,0.43,1.21,7.0,157.0,7.4,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
51207,0.02,0.44,1.58,7.0,161.0,9.6,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
51208,0.02,0.42,1.36,7.0,155.0,8.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
51209,0.02,0.42,1.24,6.0,152.0,7.6,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
51210,0.01,0.28,0.88,5.0,103.0,5.4,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
51211,0.02,0.44,1.52,6.0,160.0,9.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
51212,0.02,0.31,1.13,8.0,113.0,6.9,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
51213,0.02,0.5,1.36,7.0,181.0,8.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
51582,0.0,0.11,0.37,2.0,40.0,2.2,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
51583,0.0,0.12,0.39,2.0,44.0,2.4,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
51584,0.01,0.2,0.65,3.0,74.0,4.0,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
51585,0.01,0.24,0.79,3.0,88.0,4.8,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
51586,0.0,0.14,0.5,2.0,51.0,3.0,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
51587,0.0,0.14,0.54,2.0,52.0,3.3,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
51588,0.01,0.18,0.5,2.0,66.0,3.0,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
51590,0.01,0.21,0.93,3.0,77.0,5.7,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
51591,0.01,0.33,0.98,4.0,121.0,5.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
51592,0.01,0.19,0.74,3.0,70.0,4.5,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
51593,0.01,0.24,0.8,3.0,86.0,4.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
51594,0.01,0.29,0.8,3.0,106.0,4.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
51596,0.01,0.25,0.85,4.0,91.0,5.2,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
51597,0.02,0.48,1.49,6.0,173.0,9.1,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
51598,0.01,0.3,0.77,3.0,110.0,4.7,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
51599,0.01,0.21,0.64,3.0,76.0,3.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
51600,0.01,0.22,0.7,3.0,79.0,4.3,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
51601,0.01,0.29,0.94,3.0,107.0,5.7,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
51602,0.01,0.31,0.97,4.0,112.0,5.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
51603,0.01,0.41,1.4,5.0,149.0,8.5,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
51604,0.01,0.27,0.78,3.0,99.0,4.7,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
51605,0.01,0.21,0.67,3.0,77.0,4.1,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
52770,0.03,0.38,2.87,9.0,139.0,17.5,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2018
52771,0.03,0.36,3.26,10.0,130.0,19.8,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2019
52772,0.03,0.55,4.28,12.0,200.0,26.1,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2020
52773,0.04,0.5,4.26,13.0,184.0,25.9,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2021
52774,0.03,0.47,3.88,12.0,170.0,23.6,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2022
52775,0.03,0.35,3.14,10.0,128.0,19.1,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2023
52776,0.03,0.56,3.73,12.0,205.0,22.7,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2018
52777,0.03,0.48,3.45,11.0,174.0,21.0,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2019
52778,0.04,0.58,3.84,14.0,212.0,23.5,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2020
52779,0.04,0.6,4.0,14.0,219.0,24.3,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2021
52780,0.04,0.56,3.82,13.0,203.0,23.2,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2022
52781,0.03,0.49,3.31,11.0,178.0,20.2,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2023
52782,0.03,0.62,4.03,12.0,225.0,24.5,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2018
52783,0.03,0.57,3.95,11.0,208.0,24.1,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2019
52784,0.04,0.76,4.95,16.0,278.0,30.2,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2020
52785,0.04,0.75,4.53,16.0,272.0,27.6,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2021
52786,0.04,0.72,4.61,15.0,264.0,28.1,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2022
52787,0.03,0.6,3.68,12.0,219.0,22.4,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2023
52788,0.04,0.72,4.27,14.0,263.0,26.0,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2018
52789,0.03,0.63,4.31,12.0,228.0,26.2,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2019
52790,0.05,0.85,5.12,18.0,311.0,31.2,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2020
52791,0.04,0.78,4.52,16.0,286.0,27.5,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2021
52792,0.04,0.78,4.77,16.0,284.0,29.0,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2022
52793,0.04,0.63,3.83,13.0,232.0,23.3,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2023
52794,0.04,0.7,4.13,14.0,256.0,25.1,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2018
52795,0.04,0.72,4.15,13.0,262.0,25.2,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2019
52796,0.04,0.72,4.26,16.0,263.0,26.0,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2020
52797,0.06,1.04,5.77,20.0,379.0,35.1,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2021
52798,0.04,0.78,4.64,15.0,285.0,28.2,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2022
52799,0.05,0.82,5.14,17.0,299.0,31.3,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2023
53166,0.09,0.33,5.22,34.0,119.0,31.8,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2018
53167,0.1,0.33,5.48,35.0,121.0,33.4,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2019
53168,0.16,0.55,8.76,59.0,201.0,53.4,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2020
53169,0.22,0.79,12.51,81.0,289.0,76.1,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2021
53170,0.18,0.61,10.02,67.0,224.0,61.0,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2022
