ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
45652,0.01,0.6,0.84,4.0,218.0,5.1,"Leisure, sports",Population 6 years or older,Train,Value,Strongly urbanised,2022
45653,0.01,0.73,1.15,4.0,268.0,7.0,"Leisure, sports",Population 6 years or older,Train,Value,Strongly urbanised,2023
45654,0.01,0.36,0.57,3.0,131.0,3.5,"Leisure, sports",Population 6 years or older,Train,Value,Moderately urbanised,2018
46038,0.03,0.27,1.1,10.0,99.0,6.7,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
46039,0.02,0.24,1.09,9.0,86.0,6.6,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
46040,0.01,0.1,0.45,4.0,35.0,2.8,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
46041,0.01,0.14,0.59,4.0,51.0,3.6,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
46042,0.02,0.18,0.84,7.0,67.0,5.1,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
46043,0.02,0.26,1.1,9.0,94.0,6.7,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
46044,0.01,0.1,0.33,3.0,36.0,2.0,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
46045,0.01,0.12,0.36,3.0,43.0,2.2,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
46048,0.01,0.11,0.44,3.0,40.0,2.7,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
46049,0.01,0.09,0.26,2.0,33.0,1.6,"Leisure, sports",Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
46434,0.19,0.71,4.06,69.0,260.0,24.7,"Leisure, sports",Population 6 years or older,Bike,Value,Extremely urbanised,2018
46435,0.18,0.68,4.12,66.0,248.0,25.1,"Leisure, sports",Population 6 years or older,Bike,Value,Extremely urbanised,2019
46436,0.13,0.59,3.65,47.0,216.0,22.3,"Leisure, sports",Population 6 years or older,Bike,Value,Extremely urbanised,2020
46437,0.12,0.58,3.76,45.0,211.0,22.9,"Leisure, sports",Population 6 years or older,Bike,Value,Extremely urbanised,2021
46438,0.18,0.72,4.43,64.0,264.0,26.9,"Leisure, sports",Population 6 years or older,Bike,Value,Extremely urbanised,2022
46439,0.18,0.72,4.45,66.0,262.0,27.0,"Leisure, sports",Population 6 years or older,Bike,Value,Extremely urbanised,2023
46440,0.16,0.66,3.41,57.0,242.0,20.8,"Leisure, sports",Population 6 years or older,Bike,Value,Strongly urbanised,2018
46441,0.16,0.62,3.58,57.0,226.0,21.8,"Leisure, sports",Population 6 years or older,Bike,Value,Strongly urbanised,2019
46442,0.1,0.48,3.11,38.0,175.0,19.0,"Leisure, sports",Population 6 years or older,Bike,Value,Strongly urbanised,2020
46443,0.11,0.49,3.12,39.0,179.0,19.0,"Leisure, sports",Population 6 years or older,Bike,Value,Strongly urbanised,2021
46444,0.15,0.58,3.45,56.0,211.0,21.0,"Leisure, sports",Population 6 years or older,Bike,Value,Strongly urbanised,2022
46445,0.15,0.61,3.58,56.0,221.0,21.8,"Leisure, sports",Population 6 years or older,Bike,Value,Strongly urbanised,2023
46446,0.17,0.69,3.78,62.0,253.0,23.0,"Leisure, sports",Population 6 years or older,Bike,Value,Moderately urbanised,2018
46447,0.17,0.69,3.82,61.0,253.0,23.2,"Leisure, sports",Population 6 years or older,Bike,Value,Moderately urbanised,2019
46448,0.12,0.53,3.27,43.0,195.0,20.0,"Leisure, sports",Population 6 years or older,Bike,Value,Moderately urbanised,2020
46449,0.13,0.57,3.43,46.0,207.0,20.9,"Leisure, sports",Population 6 years or older,Bike,Value,Moderately urbanised,2021
46450,0.16,0.67,4.09,57.0,244.0,24.9,"Leisure, sports",Population 6 years or older,Bike,Value,Moderately urbanised,2022
46451,0.16,0.71,3.99,60.0,258.0,24.3,"Leisure, sports",Population 6 years or older,Bike,Value,Moderately urbanised,2023
46452,0.15,0.61,3.12,56.0,223.0,19.0,"Leisure, sports",Population 6 years or older,Bike,Value,Hardly urbanised,2018
46453,0.15,0.6,3.08,54.0,217.0,18.7,"Leisure, sports",Population 6 years or older,Bike,Value,Hardly urbanised,2019
46454,0.1,0.49,2.82,36.0,180.0,17.2,"Leisure, sports",Population 6 years or older,Bike,Value,Hardly urbanised,2020
46455,0.11,0.55,3.15,41.0,199.0,19.2,"Leisure, sports",Population 6 years or older,Bike,Value,Hardly urbanised,2021
46456,0.15,0.68,3.69,54.0,248.0,22.5,"Leisure, sports",Population 6 years or older,Bike,Value,Hardly urbanised,2022
46457,0.15,0.61,3.37,53.0,221.0,20.5,"Leisure, sports",Population 6 years or older,Bike,Value,Hardly urbanised,2023
46458,0.13,0.62,3.0,48.0,225.0,18.3,"Leisure, sports",Population 6 years or older,Bike,Value,Not urbanised,2018
46459,0.11,0.53,3.02,41.0,195.0,18.4,"Leisure, sports",Population 6 years or older,Bike,Value,Not urbanised,2019
46460,0.09,0.43,2.63,33.0,159.0,16.0,"Leisure, sports",Population 6 years or older,Bike,Value,Not urbanised,2020
46461,0.09,0.58,3.11,32.0,212.0,18.9,"Leisure, sports",Population 6 years or older,Bike,Value,Not urbanised,2021
46462,0.12,0.66,3.71,45.0,240.0,22.5,"Leisure, sports",Population 6 years or older,Bike,Value,Not urbanised,2022
46463,0.12,0.48,2.6,44.0,176.0,15.8,"Leisure, sports",Population 6 years or older,Bike,Value,Not urbanised,2023
46830,0.11,0.28,3.28,38.0,101.0,20.0,"Leisure, sports",Population 6 years or older,Walking,Value,Extremely urbanised,2018
46831,0.11,0.28,3.54,39.0,103.0,21.5,"Leisure, sports",Population 6 years or older,Walking,Value,Extremely urbanised,2019
46832,0.1,0.29,4.09,35.0,107.0,25.0,"Leisure, sports",Population 6 years or older,Walking,Value,Extremely urbanised,2020
46833,0.11,0.34,4.72,39.0,126.0,28.7,"Leisure, sports",Population 6 years or older,Walking,Value,Extremely urbanised,2021
46834,0.11,0.3,4.01,41.0,110.0,24.4,"Leisure, sports",Population 6 years or older,Walking,Value,Extremely urbanised,2022
46835,0.11,0.29,3.92,41.0,105.0,23.8,"Leisure, sports",Population 6 years or older,Walking,Value,Extremely urbanised,2023
46836,0.08,0.23,2.98,30.0,83.0,18.1,"Leisure, sports",Population 6 years or older,Walking,Value,Strongly urbanised,2018
46837,0.07,0.21,2.43,27.0,76.0,14.8,"Leisure, sports",Population 6 years or older,Walking,Value,Strongly urbanised,2019
46838,0.08,0.25,3.2,28.0,93.0,19.5,"Leisure, sports",Population 6 years or older,Walking,Value,Strongly urbanised,2020
46839,0.08,0.27,3.53,29.0,97.0,21.5,"Leisure, sports",Population 6 years or older,Walking,Value,Strongly urbanised,2021
46840,0.09,0.24,3.08,32.0,87.0,18.7,"Leisure, sports",Population 6 years or older,Walking,Value,Strongly urbanised,2022
46841,0.08,0.21,2.73,30.0,78.0,16.6,"Leisure, sports",Population 6 years or older,Walking,Value,Strongly urbanised,2023
46842,0.08,0.22,2.79,29.0,80.0,17.0,"Leisure, sports",Population 6 years or older,Walking,Value,Moderately urbanised,2018
46843,0.07,0.19,2.42,27.0,69.0,14.7,"Leisure, sports",Population 6 years or older,Walking,Value,Moderately urbanised,2019
46844,0.07,0.21,2.57,24.0,78.0,15.7,"Leisure, sports",Population 6 years or older,Walking,Value,Moderately urbanised,2020
46845,0.07,0.25,2.94,26.0,91.0,17.9,"Leisure, sports",Population 6 years or older,Walking,Value,Moderately urbanised,2021
46846,0.08,0.23,2.94,29.0,82.0,17.9,"Leisure, sports",Population 6 years or older,Walking,Value,Moderately urbanised,2022
46847,0.07,0.19,2.43,27.0,71.0,14.8,"Leisure, sports",Population 6 years or older,Walking,Value,Moderately urbanised,2023
46848,0.07,0.17,1.99,25.0,61.0,12.1,"Leisure, sports",Population 6 years or older,Walking,Value,Hardly urbanised,2018
46849,0.07,0.15,1.76,25.0,56.0,10.7,"Leisure, sports",Population 6 years or older,Walking,Value,Hardly urbanised,2019
46850,0.06,0.21,2.45,23.0,77.0,15.0,"Leisure, sports",Population 6 years or older,Walking,Value,Hardly urbanised,2020
46851,0.06,0.21,2.62,24.0,77.0,16.0,"Leisure, sports",Population 6 years or older,Walking,Value,Hardly urbanised,2021
46852,0.08,0.21,2.48,30.0,75.0,15.1,"Leisure, sports",Population 6 years or older,Walking,Value,Hardly urbanised,2022
46853,0.07,0.18,2.32,26.0,66.0,14.1,"Leisure, sports",Population 6 years or older,Walking,Value,Hardly urbanised,2023
46854,0.07,0.17,2.1,26.0,64.0,12.8,"Leisure, sports",Population 6 years or older,Walking,Value,Not urbanised,2018
46855,0.06,0.14,1.84,24.0,52.0,11.2,"Leisure, sports",Population 6 years or older,Walking,Value,Not urbanised,2019
46856,0.06,0.22,2.12,21.0,81.0,12.9,"Leisure, sports",Population 6 years or older,Walking,Value,Not urbanised,2020
46857,0.08,0.23,3.27,29.0,83.0,19.9,"Leisure, sports",Population 6 years or older,Walking,Value,Not urbanised,2021
46858,0.07,0.17,2.21,27.0,64.0,13.5,"Leisure, sports",Population 6 years or older,Walking,Value,Not urbanised,2022
46859,0.07,0.17,1.97,25.0,61.0,12.0,"Leisure, sports",Population 6 years or older,Walking,Value,Not urbanised,2023
47229,0.01,0.19,0.63,5.0,70.0,3.8,"Leisure, sports",Population 6 years or older,Other,Value,Extremely urbanised,2021
47231,0.01,0.17,0.62,5.0,63.0,3.8,"Leisure, sports",Population 6 years or older,Other,Value,Extremely urbanised,2023
47232,0.01,0.3,0.57,5.0,110.0,3.5,"Leisure, sports",Population 6 years or older,Other,Value,Strongly urbanised,2018
47233,0.01,0.34,0.52,4.0,124.0,3.1,"Leisure, sports",Population 6 years or older,Other,Value,Strongly urbanised,2019
47235,0.01,0.14,0.66,5.0,50.0,4.0,"Leisure, sports",Population 6 years or older,Other,Value,Strongly urbanised,2021
47236,0.02,0.19,0.64,6.0,70.0,3.9,"Leisure, sports",Population 6 years or older,Other,Value,Strongly urbanised,2022
47237,0.01,0.22,0.45,4.0,81.0,2.7,"Leisure, sports",Population 6 years or older,Other,Value,Strongly urbanised,2023
47238,0.01,0.19,0.47,5.0,68.0,2.9,"Leisure, sports",Population 6 years or older,Other,Value,Moderately urbanised,2018
47242,0.02,0.31,0.62,6.0,114.0,3.7,"Leisure, sports",Population 6 years or older,Other,Value,Moderately urbanised,2022
47244,0.01,0.36,0.65,5.0,130.0,4.0,"Leisure, sports",Population 6 years or older,Other,Value,Hardly urbanised,2018
47248,0.02,0.36,0.73,6.0,133.0,4.5,"Leisure, sports",Population 6 years or older,Other,Value,Hardly urbanised,2022
50790,0.14,1.27,10.29,51.0,464.0,62.6,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2018
50791,0.14,1.25,11.03,52.0,456.0,67.1,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2019
50792,0.22,1.75,15.27,80.0,639.0,93.2,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2020
50793,0.29,2.13,19.73,105.0,776.0,120.0,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2021
50794,0.23,1.66,15.91,86.0,605.0,96.8,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2022
50795,0.21,1.45,14.07,76.0,528.0,85.6,Touring/walking,Population 6 years or older,Total,Value,Extremely urbanised,2023
50796,0.18,1.64,11.81,65.0,600.0,71.9,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2018
50797,0.17,1.67,11.58,63.0,609.0,70.5,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2019
50798,0.28,2.04,16.22,102.0,748.0,98.9,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2020
50799,0.32,2.36,18.74,116.0,862.0,114.0,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2021
50800,0.29,2.04,16.29,106.0,746.0,99.1,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2022
50801,0.27,1.9,15.2,99.0,693.0,92.4,Touring/walking,Population 6 years or older,Total,Value,Strongly urbanised,2023
50802,0.18,1.76,12.17,67.0,643.0,74.0,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2018
50803,0.18,1.75,11.89,67.0,639.0,72.3,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2019
50804,0.29,2.12,16.77,105.0,774.0,102.3,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2020
50805,0.33,2.74,19.63,120.0,1000.0,119.4,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2021
50806,0.3,2.25,17.2,108.0,820.0,104.7,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2022
50807,0.27,1.91,15.26,99.0,697.0,92.8,Touring/walking,Population 6 years or older,Total,Value,Moderately urbanised,2023
50808,0.2,2.0,12.71,72.0,729.0,77.3,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2018
50809,0.18,1.81,12.76,67.0,660.0,77.6,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2019
50810,0.29,2.38,16.92,107.0,870.0,103.2,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2020
50811,0.34,2.83,20.45,126.0,1033.0,124.4,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2021
50812,0.31,2.35,17.45,114.0,859.0,106.2,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2022
50813,0.28,2.1,15.66,103.0,766.0,95.2,Touring/walking,Population 6 years or older,Total,Value,Hardly urbanised,2023
50814,0.18,1.56,10.75,66.0,571.0,65.4,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2018
50815,0.18,1.85,12.39,67.0,675.0,75.4,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2019
50816,0.3,2.32,16.56,110.0,850.0,101.0,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2020
50817,0.35,3.1,21.25,128.0,1130.0,129.2,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2021
50818,0.28,2.21,16.2,103.0,805.0,98.6,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2022
50819,0.28,2.05,16.32,102.0,750.0,99.3,Touring/walking,Population 6 years or older,Total,Value,Not urbanised,2023
51186,0.01,0.3,0.91,4.0,110.0,5.5,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
51187,0.01,0.24,0.85,3.0,87.0,5.2,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
51188,0.01,0.34,1.04,4.0,124.0,6.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
51189,0.01,0.35,1.16,5.0,127.0,7.0,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
51190,0.01,0.28,0.87,4.0,102.0,5.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
51191,0.01,0.3,0.84,3.0,110.0,5.1,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
51192,0.01,0.37,1.12,5.0,134.0,6.8,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
51193,0.01,0.35,1.18,5.0,129.0,7.2,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
51194,0.02,0.46,1.4,7.0,167.0,8.6,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
51195,0.02,0.43,1.44,7.0,159.0,8.8,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
51196,0.01,0.46,1.22,5.0,168.0,7.4,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
51197,0.02,0.37,1.18,6.0,136.0,7.2,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
51198,0.02,0.33,0.98,6.0,119.0,6.0,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
51199,0.01,0.35,1.04,5.0,128.0,6.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
51200,0.02,0.37,1.05,6.0,134.0,6.4,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
51201,0.02,0.58,1.68,9.0,213.0,10.2,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
51202,0.02,0.4,1.29,7.0,146.0,7.9,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
51203,0.02,0.32,0.95,6.0,118.0,5.7,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
51204,0.02,0.47,1.31,6.0,170.0,8.0,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
51205,0.01,0.33,1.16,5.0,122.0,7.1,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
51206,0.02,0.43,1.21,7.0,157.0,7.4,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
51207,0.02,0.44,1.58,7.0,161.0,9.6,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
51208,0.02,0.42,1.36,7.0,155.0,8.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
51209,0.02,0.42,1.24,6.0,152.0,7.6,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
51210,0.01,0.28,0.88,5.0,103.0,5.4,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
51211,0.02,0.44,1.52,6.0,160.0,9.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
51212,0.02,0.31,1.13,8.0,113.0,6.9,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
51213,0.02,0.5,1.36,7.0,181.0,8.3,Touring/walking,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
51582,0.0,0.11,0.37,2.0,40.0,2.2,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
51583,0.0,0.12,0.39,2.0,44.0,2.4,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
51584,0.01,0.2,0.65,3.0,74.0,4.0,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
51585,0.01,0.24,0.79,3.0,88.0,4.8,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
51586,0.0,0.14,0.5,2.0,51.0,3.0,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
51587,0.0,0.14,0.54,2.0,52.0,3.3,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
51588,0.01,0.18,0.5,2.0,66.0,3.0,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
51590,0.01,0.21,0.93,3.0,77.0,5.7,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
51591,0.01,0.33,0.98,4.0,121.0,5.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
51592,0.01,0.19,0.74,3.0,70.0,4.5,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
51593,0.01,0.24,0.8,3.0,86.0,4.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
51594,0.01,0.29,0.8,3.0,106.0,4.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
51596,0.01,0.25,0.85,4.0,91.0,5.2,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
51597,0.02,0.48,1.49,6.0,173.0,9.1,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
51598,0.01,0.3,0.77,3.0,110.0,4.7,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
51599,0.01,0.21,0.64,3.0,76.0,3.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
51600,0.01,0.22,0.7,3.0,79.0,4.3,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
51601,0.01,0.29,0.94,3.0,107.0,5.7,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
51602,0.01,0.31,0.97,4.0,112.0,5.9,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
51603,0.01,0.41,1.4,5.0,149.0,8.5,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
51604,0.01,0.27,0.78,3.0,99.0,4.7,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
51605,0.01,0.21,0.67,3.0,77.0,4.1,Touring/walking,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
52770,0.03,0.38,2.87,9.0,139.0,17.5,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2018
52771,0.03,0.36,3.26,10.0,130.0,19.8,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2019
52772,0.03,0.55,4.28,12.0,200.0,26.1,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2020
52773,0.04,0.5,4.26,13.0,184.0,25.9,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2021
52774,0.03,0.47,3.88,12.0,170.0,23.6,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2022
52775,0.03,0.35,3.14,10.0,128.0,19.1,Touring/walking,Population 6 years or older,Bike,Value,Extremely urbanised,2023
52776,0.03,0.56,3.73,12.0,205.0,22.7,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2018
52777,0.03,0.48,3.45,11.0,174.0,21.0,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2019
52778,0.04,0.58,3.84,14.0,212.0,23.5,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2020
52779,0.04,0.6,4.0,14.0,219.0,24.3,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2021
52780,0.04,0.56,3.82,13.0,203.0,23.2,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2022
52781,0.03,0.49,3.31,11.0,178.0,20.2,Touring/walking,Population 6 years or older,Bike,Value,Strongly urbanised,2023
52782,0.03,0.62,4.03,12.0,225.0,24.5,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2018
52783,0.03,0.57,3.95,11.0,208.0,24.1,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2019
52784,0.04,0.76,4.95,16.0,278.0,30.2,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2020
52785,0.04,0.75,4.53,16.0,272.0,27.6,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2021
52786,0.04,0.72,4.61,15.0,264.0,28.1,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2022
52787,0.03,0.6,3.68,12.0,219.0,22.4,Touring/walking,Population 6 years or older,Bike,Value,Moderately urbanised,2023
52788,0.04,0.72,4.27,14.0,263.0,26.0,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2018
52789,0.03,0.63,4.31,12.0,228.0,26.2,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2019
52790,0.05,0.85,5.12,18.0,311.0,31.2,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2020
52791,0.04,0.78,4.52,16.0,286.0,27.5,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2021
52792,0.04,0.78,4.77,16.0,284.0,29.0,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2022
52793,0.04,0.63,3.83,13.0,232.0,23.3,Touring/walking,Population 6 years or older,Bike,Value,Hardly urbanised,2023
52794,0.04,0.7,4.13,14.0,256.0,25.1,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2018
52795,0.04,0.72,4.15,13.0,262.0,25.2,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2019
52796,0.04,0.72,4.26,16.0,263.0,26.0,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2020
52797,0.06,1.04,5.77,20.0,379.0,35.1,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2021
52798,0.04,0.78,4.64,15.0,285.0,28.2,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2022
52799,0.05,0.82,5.14,17.0,299.0,31.3,Touring/walking,Population 6 years or older,Bike,Value,Not urbanised,2023
53166,0.09,0.33,5.22,34.0,119.0,31.8,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2018
53167,0.1,0.33,5.48,35.0,121.0,33.4,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2019
53168,0.16,0.55,8.76,59.0,201.0,53.4,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2020
53169,0.22,0.79,12.51,81.0,289.0,76.1,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2021
53170,0.18,0.61,10.02,67.0,224.0,61.0,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2022
53171,0.16,0.54,8.77,59.0,195.0,53.4,Touring/walking,Population 6 years or older,Walking,Value,Extremely urbanised,2023
53172,0.12,0.39,5.93,44.0,143.0,36.1,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2018
53173,0.12,0.39,5.54,42.0,141.0,33.7,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2019
53174,0.21,0.66,9.62,76.0,243.0,58.7,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2020
53175,0.24,0.81,11.63,88.0,295.0,70.7,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2021
53176,0.22,0.68,9.76,82.0,248.0,59.3,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2022
53177,0.21,0.64,9.35,77.0,235.0,56.9,Touring/walking,Population 6 years or older,Walking,Value,Strongly urbanised,2023
53178,0.12,0.42,5.86,45.0,153.0,35.6,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2018
53179,0.13,0.4,5.63,47.0,147.0,34.3,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2019
53180,0.21,0.67,9.44,78.0,244.0,57.6,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2020
53181,0.24,0.81,11.27,87.0,297.0,68.6,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2021
53182,0.22,0.69,10.01,81.0,253.0,60.9,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2022
53183,0.21,0.65,9.35,76.0,236.0,56.9,Touring/walking,Population 6 years or older,Walking,Value,Moderately urbanised,2023
53184,0.13,0.42,5.9,47.0,155.0,35.9,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2018
53185,0.12,0.45,6.14,46.0,164.0,37.3,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2019
53186,0.21,0.68,9.16,77.0,249.0,55.9,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2020
53187,0.26,0.91,12.24,96.0,331.0,74.4,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2021
53188,0.24,0.74,10.14,86.0,268.0,61.7,Touring/walking,Population 6 years or older,Walking,Value,Hardly urbanised,2022
